"","x"
"1","#333333"
"2","#0054A4"
"3","#544076"
"4","#A92C48"
"5","#EE2B2A"
"6","#F47B4D"
"7","#FBCA70"
"8","#FEE67E"
"9","#FDB56E"
"10","#FC835E"
"11","#DD7368"
"12","#A97A82"
"13","#76809D"
"14","#717290"
"15","#785E79"
"16","#804A62"
